Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV149-09	65610	80	80	0	0	0	0
S-CV1520-03	65610	80	80	0	0	0	0
S-CV1501-04	65610	80	80	0	0	0	0
S-CV144-02	65610	80	80	0	0	0	0
S-CV149-02	65610	80	80	0	0	0	1
S-N340-06	65610	100	100	0	0	0	0
S-N340a-03	65610	100	100	0	0	0	1
S-N340-04	65610	100	100	0	0	0	0
S-CV149-05	65610	80	80	0	0	0	0
S-N340a-04	65610	100	100	0	0	0	0
S-N340-02	65610	100	100	1	0	0	0
S-N340a-05	65625	100	100	0	0	0	0
S-CV149-04	65625	80	80	0	0	0	0
S-N340-06	65625	100	100	0	0	0	0
S-N340-02	65625	100	100	1	0	0	1
S-N340-01	65625	100	100	0	0	0	0
S-N340a-01	65625	100	100	0	0	0	0
S-CV197-02	65625	80	80	0	0	0	0
S-N340a-04	65625	100	100	0	0	0	0
S-N340a-06	65625	100	100	0	0	0	0
S-CV1520-02	65625	80	80	0	0	0	0
S-CV149-07	65625	80	80	0	0	0	0
S-CV149-10	65625	80	80	0	0	0	0
S-N340-08	65625	100	100	0	0	0	0
S-CV149-08	65625	80	80	0	0	0	0
S-CV144-01	65625	80	80	0	0	0	0
S-CV1501-03	65625	80	80	0	0	0	0
S-CV149-03	65625	80	80	0	0	0	0
S-CV1501-02	65625	80	80	0	0	0	0
S-N340-05	65625	100	100	1	0	0	0
S-CV1520-01	65625	80	80	0	0	0	0
S-CV1520-04	65625	80	80	0	0	0	0
S-N340-07	65625	100	100	0	0	0	0
S-CV149-02	65625	80	80	0	0	0	1
S-CV149-09	65625	80	80	0	0	0	0
S-CV149-01	65625	80	80	0	0	0	0
S-CV1501-01	65625	80	80	0	0	0	0
S-CV197-01	65625	80	80	0	0	0	0
S-CV1520-03	65625	80	80	0	0	0	0
S-CV149-05	65625	80	80	0	0	0	0
S-CV149-06	65625	80	80	0	0	0	0
S-N340a-03	65625	100	100	0	0	0	1
S-CV1501-04	65625	80	80	0	0	0	0
S-N340a-02	65625	100	100	0	0	0	0
S-N340-04	65625	100	100	0	0	0	0
S-CV144-02	65625	80	80	0	0	0	0
S-N340-03	65625	100	100	0	0	0	0
S-N340a-05	65640	100	100	0	0	0	1
S-N340a-01	65640	100	100	0	0	0	0
S-N340-01	65640	100	100	0	0	0	0
S-N340-05	65640	100	100	0	0	0	0
S-CV149-10	65640	80	80	1	0	0	0
S-CV197-02	65640	80	80	0	0	0	0
S-CV1501-03	65640	80	80	0	0	0	0
S-CV149-04	65640	80	80	0	0	0	0
S-CV149-07	65640	80	80	0	0	0	0
S-N340a-04	65640	100	100	0	0	0	0
S-CV1520-02	65640	80	80	0	0	0	0
S-N340a-06	65640	100	100	0	0	0	0
S-N340-08	65640	100	100	0	0	0	0
S-N340-06	65640	100	100	0	0	0	0
S-N340-02	65640	100	100	1	0	0	1
S-CV144-01	65640	80	80	0	0	0	0
S-CV149-03	65640	80	80	0	0	0	0
S-CV149-08	65640	80	80	0	0	0	0
S-CV1520-01	65640	80	80	0	0	0	0
S-CV1501-02	65640	80	80	0	0	0	0
S-N340-07	65640	100	100	0	0	0	0
S-CV1520-04	65640	80	80	0	0	0	0
S-CV149-09	65640	80	80	0	0	0	0
S-CV149-01	65640	80	80	0	0	0	0
S-CV144-02	65640	80	80	0	0	0	0
S-N340-04	65640	100	100	0	0	0	0
S-CV1501-01	65640	80	80	0	0	0	0
S-N340-03	65640	100	100	0	0	0	0
S-N340a-02	65640	100	100	0	0	0	0
S-CV149-02	65640	80	80	0	0	0	1
S-CV197-01	65640	80	80	0	0	0	0
S-CV1520-03	65640	80	80	0	0	0	0
S-CV149-05	65640	80	80	0	0	0	0
S-N340a-03	65640	100	100	0	0	0	0
S-CV149-06	65640	80	80	0	0	0	0
S-CV1501-04	65640	80	80	0	0	0	0
S-N340a-05	65655	100	100	0	0	0	1
S-N340a-01	65655	100	100	0	0	0	0
S-CV149-04	65655	80	80	0	0	0	0
S-CV197-02	65655	80	80	0	0	0	0
S-N340-06	65655	100	100	0	0	0	0
S-CV1501-03	65655	80	80	0	0	0	0
S-N340-01	65655	100	100	0	0	0	0
S-N340a-04	65655	100	100	0	0	0	0
S-N340-02	65655	100	100	1	0	0	1
S-CV149-08	65655	80	80	0	0	0	0
S-N340-08	65655	100	100	0	0	0	0
S-CV149-02	65655	80	80	0	0	0	1
S-N340a-06	65655	100	100	0	0	0	0
S-N340-03	65655	100	100	0	0	0	0
S-CV1520-02	65655	80	80	0	0	0	0
S-CV144-01	65655	80	80	0	0	0	0
S-N340-07	65655	100	100	0	0	0	0
S-CV149-01	65655	80	80	0	0	0	0
S-N340a-02	65655	100	100	0	0	0	0
S-CV149-03	65655	80	80	0	0	0	0
S-CV1501-02	65655	80	80	0	0	0	0
S-CV1520-01	65655	80	80	0	0	0	0
S-CV1520-04	65655	80	80	0	0	0	0
S-CV197-01	65655	80	80	0	0	0	0
S-CV1501-01	65655	80	80	0	0	0	0
S-CV144-02	65655	80	80	0	0	0	0
S-CV149-05	65655	80	80	0	0	0	0
S-N340-04	65655	100	100	0	0	0	0
S-CV149-09	65655	80	80	0	0	0	0
S-CV149-10	65655	80	80	0	0	0	0
S-CV149-06	65655	80	80	0	0	0	0
S-CV1520-03	65655	80	80	0	0	0	0
S-CV1501-04	65655	80	80	0	0	0	0
S-CV149-07	65655	80	80	0	0	0	0
S-N340a-03	65655	100	100	0	0	0	0
S-N340-05	65655	100	100	0	0	0	0
S-CV197-02	65670	80	80	0	0	0	0
S-N340-01	65670	100	100	0	0	0	0
S-N340a-05	65670	100	100	0	0	0	0
S-N340a-01	65670	100	100	0	0	0	0
S-CV1501-03	65670	80	80	0	0	0	0
S-CV149-04	65670	80	80	0	0	0	0
S-N340a-04	65670	100	100	0	0	0	0
S-CV149-07	65670	80	80	0	0	0	0
S-CV149-10	65670	80	80	0	0	0	0
S-N340-05	65670	100	100	0	0	0	1
S-N340-08	65670	100	100	0	0	0	0
S-N340a-06	65670	100	100	0	0	0	0
S-CV144-01	65670	80	80	0	0	0	0
S-CV1520-02	65670	80	80	0	0	0	0
S-CV1520-01	65670	80	80	0	0	0	0
S-CV1501-02	65670	80	80	0	0	0	0
S-N340-02	65670	100	100	1	0	0	1
S-N340-07	65670	100	100	0	0	0	0
S-N340-06	65670	100	100	0	0	0	0
S-CV144-02	65670	80	80	0	0	0	0
S-CV1501-01	65670	80	80	0	0	0	0
S-CV149-08	65670	80	80	0	0	0	0
S-CV149-09	65670	80	80	0	0	0	0
S-CV1520-04	65670	80	80	0	0	0	0
S-N340-03	65670	100	100	0	0	0	0
S-CV149-02	65670	80	80	0	0	0	1
S-CV149-03	65670	80	80	0	0	0	0
S-CV197-01	65670	80	80	0	0	0	0
S-CV149-05	65670	80	80	0	0	0	0
S-N340a-02	65670	100	100	0	0	0	0
S-CV1501-04	65670	80	80	0	0	0	0
S-CV149-06	65670	80	80	0	0	0	0
S-CV149-01	65670	80	80	0	0	0	0
S-N340-04	65670	100	100	0	0	0	0
S-N340a-03	65670	100	100	0	0	0	0
S-CV1520-03	65670	80	80	0	0	0	0
S-N340-05	65685	100	100	0	0	0	1
S-CV197-02	65685	80	80	0	0	0	0
S-N340-01	65685	100	100	0	0	0	0
S-CV1520-02	65685	80	80	0	0	0	0
S-CV149-04	65685	80	80	0	0	0	0
S-CV149-07	65685	80	80	0	0	0	0
S-N340a-05	65685	100	100	0	0	0	0
S-CV1501-03	65685	80	80	0	0	0	0
S-N340a-01	65685	100	100	0	0	0	0
S-N340-06	65685	100	100	0	0	0	0
S-CV144-01	65685	80	80	0	0	0	0
S-CV149-03	65685	80	80	0	0	0	0
S-N340-08	65685	100	100	0	0	0	0
S-N340a-06	65685	100	100	0	0	0	0
S-N340a-04	65685	100	100	0	0	0	0
S-CV149-10	65685	80	80	0	0	0	0
S-N340-07	65685	100	100	0	0	0	0
S-N340-03	65685	100	100	0	0	0	0
S-CV1520-04	65685	80	80	0	0	0	0
S-CV1520-01	65685	80	80	0	0	0	0
S-CV1501-01	65685	80	80	0	0	0	0
S-CV149-01	65685	80	80	0	0	0	0
S-N340-04	65685	100	100	0	0	0	0
S-CV1520-03	65685	80	80	0	0	0	0
S-N340a-03	65685	100	100	0	0	0	0
S-CV197-01	65685	80	80	0	0	0	0
S-N340a-02	65685	100	100	0	0	0	0
S-CV149-06	65685	80	80	0	0	0	0
S-CV1501-04	65685	80	80	0	0	0	0
S-CV149-05	65685	80	80	0	0	0	0
S-CV149-09	65685	80	80	0	0	0	0
S-CV144-02	65685	80	80	0	0	0	0
S-N340-02	65685	100	100	1	0	0	1
S-CV149-02	65685	80	80	0	0	0	1
S-CV149-08	65685	80	80	0	0	0	0
S-CV1501-02	65685	80	80	0	0	0	0
S-N340a-01	65700	100	100	0	0	0	0
S-CV1501-03	65700	80	80	0	0	0	0
S-N340-05	65700	100	100	0	0	0	1
S-N340-01	65700	100	100	0	0	0	0
S-CV197-02	65700	80	80	0	0	0	0
S-N340a-04	65700	100	100	0	0	0	0
S-CV149-10	65700	80	80	0	0	0	0
S-CV149-04	65700	80	80	0	0	0	0
S-N340-08	65700	100	100	0	0	0	0
S-CV1520-02	65700	80	80	0	0	0	0
S-CV149-07	65700	80	80	0	0	0	0
S-N340a-05	65700	100	100	0	0	0	0
S-N340-06	65700	100	100	0	0	0	0
S-N340-02	65700	100	100	1	0	0	1
S-CV144-01	65700	80	80	0	0	0	0
S-CV149-08	65700	80	80	0	0	0	0
S-N340-07	65700	100	100	0	0	0	0
S-N340a-06	65700	100	100	0	0	0	0
S-CV1520-04	65700	80	80	0	0	0	0
S-CV144-02	65700	80	80	0	0	0	0
S-N340-03	65700	100	100	0	0	0	0
S-CV1501-02	65700	80	80	0	0	0	0
S-CV149-02	65700	80	80	0	0	0	1
S-N340a-02	65700	100	100	0	0	0	0
S-CV149-09	65700	80	80	0	0	0	0
S-CV1501-01	65700	80	80	0	0	0	0
S-CV1520-01	65700	80	80	0	0	0	0
S-CV149-03	65700	80	80	0	0	0	0
S-N340-04	65700	100	100	0	0	0	0
S-CV1501-04	65700	80	80	0	0	0	0
S-CV149-06	65700	80	80	0	0	0	0
S-CV1520-03	65700	80	80	0	0	0	0
S-CV197-01	65700	80	80	0	0	0	0
S-N340a-03	65700	100	100	0	0	0	0
S-CV149-05	65700	80	80	0	0	0	0
S-CV149-01	65700	80	80	0	0	0	0
S-N340a-01	65715	100	100	0	0	0	0
S-N340a-05	65715	100	100	0	0	0	0
S-CV197-02	65715	80	80	0	0	0	0
S-CV149-07	65715	80	80	0	0	0	0
S-N340a-04	65715	100	100	0	0	0	0
S-N340-06	65715	100	100	0	0	0	0
S-CV149-10	65715	80	80	0	0	0	0
S-CV1520-02	65715	80	80	0	0	0	0
S-N340-01	65715	100	100	0	0	0	0
S-N340-08	65715	100	100	0	0	0	0
S-N340a-06	65715	100	100	0	0	0	0
S-CV149-04	65715	80	80	0	0	0	0
S-N340-05	65715	100	100	0	0	0	1
S-CV1501-03	65715	80	80	0	0	0	0
S-CV144-01	65715	80	80	0	0	0	0
S-CV1501-02	65715	80	80	0	0	0	0
S-N340-02	65715	100	100	1	0	0	1
S-CV1520-01	65715	80	80	0	0	0	0
S-CV149-03	65715	80	80	0	0	0	0
S-N340a-02	65715	100	100	0	0	0	0
S-CV149-09	65715	80	80	0	0	0	0
S-CV149-01	65715	80	80	0	0	0	0
S-CV149-02	65715	80	80	0	0	0	1
S-CV197-01	65715	80	80	0	0	0	0
S-N340-07	65715	100	100	0	0	0	0
S-N340-04	65715	100	100	0	0	0	0
S-CV149-05	65715	80	80	0	0	0	0
S-CV149-06	65715	80	80	0	0	0	0
S-N340-03	65715	100	100	0	0	0	0
S-CV1520-04	65715	80	80	0	0	0	0
S-CV149-08	65715	80	80	0	0	0	0
S-CV1501-01	65715	80	80	0	0	0	0
S-CV1520-03	65715	80	80	0	0	0	0
S-CV144-02	65715	80	80	0	0	0	0
S-CV1501-04	65715	80	80	0	0	0	0
S-N340a-03	65715	100	100	0	0	0	0
S-N340-05	65730	100	100	0	0	0	1
S-N340-01	65730	100	100	0	0	0	0
S-N340a-05	65730	100	100	0	0	0	0
S-N340a-01	65730	100	100	0	0	0	0
S-CV149-04	65730	80	80	0	0	0	0
S-CV197-02	65730	80	80	0	0	0	0
S-CV149-10	65730	80	80	0	0	0	0
S-CV149-07	65730	80	80	0	0	0	0
S-CV1520-02	65730	80	80	0	0	0	0
S-CV1501-03	65730	80	80	0	0	0	0
S-N340-08	65730	100	100	0	0	0	0
S-N340-06	65730	100	100	0	0	0	0
S-N340-02	65730	100	100	1	0	0	1
S-CV149-03	65730	80	80	0	0	0	0
S-N340a-06	65730	100	100	0	0	0	0
S-CV144-01	65730	80	80	0	0	0	0
S-CV1501-02	65730	80	80	0	0	0	0
S-CV1520-01	65730	80	80	0	0	0	0
S-CV1501-01	65730	80	80	0	0	0	0
S-CV144-02	65730	80	80	0	0	0	0
S-CV149-08	65730	80	80	0	0	0	0
S-N340a-02	65730	100	100	0	0	0	0
S-CV1520-03	65730	80	80	0	0	0	0
S-N340-04	65730	100	100	0	0	0	0
S-CV149-01	65730	80	80	0	0	0	0
S-N340a-03	65730	100	100	0	0	0	0
S-CV197-01	65730	80	80	0	0	0	0
S-CV149-05	65730	80	80	0	0	0	0
S-CV149-06	65730	80	80	0	0	0	0
S-CV149-02	65730	80	80	0	0	0	1
S-CV1501-04	65730	80	80	0	0	0	0
S-N340-07	65730	100	100	0	0	0	0
S-N340-03	65730	100	100	0	0	0	0
S-CV149-09	65730	80	80	0	0	0	0
S-CV1520-04	65730	80	80	0	0	0	0
S-N340a-04	65730	100	100	0	0	0	0
S-N340a-01	65745	100	100	0	0	0	0
S-N340a-05	65745	100	100	0	0	0	0
S-CV1501-03	65745	80	80	0	0	0	0
S-CV1520-02	65745	80	80	0	0	0	0
S-N340-05	65745	100	100	0	0	0	1
S-CV197-02	65745	80	80	0	0	0	0
S-N340-01	65745	100	100	0	0	0	0
S-N340-06	65745	100	100	0	0	0	0
S-N340a-04	65745	100	100	0	0	0	0
S-CV149-04	65745	80	80	0	0	0	0
S-N340a-06	65745	100	100	0	0	0	0
S-CV149-07	65745	80	80	0	0	0	0
S-N340-02	65745	100	100	1	0	0	1
S-CV144-01	65745	80	80	0	0	0	0
S-CV1501-02	65745	80	80	0	0	0	0
S-CV149-10	65745	80	80	0	0	0	0
S-CV149-03	65745	80	80	0	0	0	0
S-CV1520-01	65745	80	80	0	0	0	0
S-N340-08	65745	100	100	0	0	0	0
S-CV149-08	65745	80	80	0	0	0	0
S-N340-07	65745	100	100	0	0	0	0
S-CV1520-04	65745	80	80	0	0	0	0
S-N340-03	65745	100	100	0	0	0	0
S-CV149-02	65745	80	80	0	0	0	1
S-CV144-02	65745	80	80	0	0	0	0
S-N340a-02	65745	100	100	0	0	0	0
S-CV1501-01	65745	80	80	0	0	0	0
S-CV149-01	65745	80	80	0	0	0	0
S-N340-04	65745	100	100	0	0	0	0
S-CV197-01	65745	80	80	0	0	0	0
S-CV149-05	65745	80	80	0	0	0	0
S-CV149-06	65745	80	80	0	0	0	0
S-N340a-03	65745	100	100	0	0	0	0
S-CV1501-04	65745	80	80	0	0	0	0
S-CV1520-03	65745	80	80	0	0	0	0
S-CV149-09	65745	80	80	0	0	0	0
S-N340a-01	65760	100	100	0	0	0	0
S-N340-01	65760	100	100	0	0	0	0
S-CV197-02	65760	80	80	0	0	0	1
S-N340-05	65760	100	100	0	0	0	1
S-CV149-10	65760	80	80	0	0	0	0
S-N340a-04	65760	100	100	0	0	0	0
S-CV149-07	65760	80	80	0	0	0	0
S-CV149-04	65760	80	80	0	0	0	0
S-N340a-05	65760	100	100	0	0	0	0
S-CV1501-03	65760	80	80	0	0	0	0
S-CV1520-02	65760	80	80	0	0	0	0
S-N340-08	65760	100	100	0	0	0	0
S-N340-06	65760	100	100	0	0	0	0
S-N340-02	65760	100	100	1	0	0	1
S-CV149-03	65760	80	80	0	0	0	0
S-N340a-06	65760	100	100	0	0	0	0
S-CV144-01	65760	80	80	0	0	0	0
S-CV149-08	65760	80	80	0	0	0	0
S-N340-03	65760	100	100	0	0	0	0
S-N340-07	65760	100	100	0	0	0	0
S-CV149-02	65760	80	80	0	0	0	0
S-CV1501-02	65760	80	80	0	0	0	0
S-CV149-09	65760	80	80	0	0	0	0
S-CV1520-04	65760	80	80	0	0	0	0
S-CV144-02	65760	80	80	0	0	0	0
S-CV1501-01	65760	80	80	0	0	0	0
S-CV1520-01	65760	80	80	0	0	0	0
S-N340-04	65760	100	100	0	0	0	0
S-CV149-01	65760	80	80	0	0	0	0
S-N340a-02	65760	100	100	0	0	0	0
S-CV1520-03	65760	80	80	0	0	0	0
S-CV149-05	65760	80	80	0	0	0	0
S-CV197-01	65760	80	80	0	0	0	0
S-N340a-03	65760	100	100	0	0	0	0
S-CV149-06	65760	80	80	0	0	0	0
S-CV1501-04	65760	80	80	0	0	0	0
S-N340-05	65775	100	100	0	0	0	1
S-N340a-01	65775	100	100	0	0	0	0
S-CV1501-03	65775	80	80	0	0	0	0
S-N340-06	65775	100	100	0	0	0	0
S-CV197-02	65775	80	80	0	0	0	0
S-CV149-04	65775	80	80	0	0	0	0
S-N340a-04	65775	100	100	0	0	0	0
S-CV149-07	65775	80	80	0	0	0	0
S-CV149-10	65775	80	80	0	0	0	0
S-N340-08	65775	100	100	0	0	0	0
S-CV1520-02	65775	80	80	0	0	0	0
S-N340a-06	65775	100	100	0	0	0	0
S-N340a-05	65775	100	100	0	0	0	0
S-N340-01	65775	100	100	0	0	0	0
S-CV144-01	65775	80	80	0	0	0	0
S-N340-02	65775	100	100	1	0	0	1
S-CV149-03	65775	80	80	0	0	0	0
S-CV1520-01	65775	80	80	0	0	0	0
S-CV1501-02	65775	80	80	0	0	0	0
S-N340-07	65775	100	100	0	0	0	0
S-CV149-08	65775	80	80	0	0	0	0
S-CV1520-04	65775	80	80	0	0	0	1
S-N340-03	65775	100	100	0	0	0	0
S-CV149-02	65775	80	80	0	0	0	0
S-CV1501-01	65775	80	80	0	0	0	0
S-CV144-02	65775	80	80	0	0	0	0
S-CV149-05	65775	80	80	0	0	0	0
S-N340a-02	65775	100	100	0	0	0	0
S-CV149-09	65775	80	80	0	0	0	0
S-CV149-01	65775	80	80	0	0	0	0
S-N340-04	65775	100	100	0	0	0	0
S-CV197-01	65775	80	80	0	0	0	0
S-CV149-06	65775	80	80	0	0	0	0
S-CV1520-03	65775	80	80	0	0	0	0
S-CV1501-04	65775	80	80	0	0	0	0
S-N340a-03	65775	100	100	0	0	0	0
S-N340-01	65790	100	100	0	0	0	0
S-N340a-05	65790	100	100	0	0	0	0
S-N340a-01	65790	100	100	0	0	0	0
S-CV197-02	65790	80	80	0	0	0	0
S-N340-06	65790	100	100	0	0	0	0
S-N340a-06	65790	100	100	0	0	0	0
S-CV149-04	65790	80	80	0	0	0	0
S-CV1501-03	65790	80	80	0	0	0	0
S-CV149-10	65790	80	80	0	0	0	1
S-CV1520-02	65790	80	80	0	0	0	0
S-CV144-01	65790	80	80	0	0	0	0
S-N340a-04	65790	100	100	0	0	0	0
S-CV149-03	65790	80	80	0	0	0	0
S-N340-02	65790	100	100	1	0	0	1
S-CV1501-02	65790	80	80	0	0	0	0
S-CV149-07	65790	80	80	0	0	0	0
S-N340-08	65790	100	100	0	0	0	0
S-CV1520-01	65790	80	80	0	0	0	0
S-CV149-08	65790	80	80	0	0	0	0
S-N340-05	65790	100	100	0	0	0	0
S-N340-07	65790	100	100	0	0	0	0
S-CV1520-04	65790	80	80	0	0	0	1
S-N340-03	65790	100	100	0	0	0	0
S-CV149-09	65790	80	80	0	0	0	0
S-CV1501-01	65790	80	80	0	0	0	0
S-CV149-02	65790	80	80	0	0	0	0
S-CV144-02	65790	80	80	0	0	0	0
S-N340a-02	65790	100	100	0	0	0	0
S-N340-04	65790	100	100	0	0	0	0
S-CV149-01	65790	80	80	0	0	0	0
S-CV149-05	65790	80	80	0	0	0	0
S-CV197-01	65790	80	80	0	0	0	0
S-N340a-03	65790	100	100	0	0	0	0
S-CV149-06	65790	80	80	0	0	0	0
S-CV1501-04	65790	80	80	0	0	0	0
S-CV1520-03	65790	80	80	0	0	0	0
S-N340-01	65805	100	100	0	0	0	0
S-N340-05	65805	100	100	0	0	0	0
S-CV1501-03	65805	80	80	0	0	0	0
S-N340-06	65805	100	100	0	0	0	0
S-CV1520-02	65805	80	80	0	0	0	0
S-CV149-10	65805	80	80	0	0	0	1
S-N340a-04	65805	100	100	0	0	0	0
S-CV149-07	65805	80	80	0	0	0	0
S-N340-08	65805	100	100	0	0	0	0
S-N340a-06	65805	100	100	0	0	0	0
S-CV144-01	65805	80	80	0	0	0	0
S-CV149-03	65805	80	80	0	0	0	0
S-CV197-02	65805	80	80	0	0	0	0
S-CV149-04	65805	80	80	0	0	0	0
S-N340a-05	65805	100	100	0	0	0	0
S-N340a-01	65805	100	100	0	0	0	0
S-CV1501-02	65805	80	80	0	0	0	0
S-CV149-08	65805	80	80	0	0	0	0
S-CV1520-04	65805	80	80	0	0	0	1
S-N340-07	65805	100	100	0	0	0	0
S-CV1520-01	65805	80	80	0	0	0	0
S-CV149-02	65805	80	80	0	0	0	0
S-CV144-02	65805	80	80	0	0	0	0
S-CV1501-01	65805	80	80	0	0	0	0
S-N340a-02	65805	100	100	0	0	0	0
S-N340-03	65805	100	100	0	0	0	0
S-N340-02	65805	100	100	1	0	0	1
S-N340-04	65805	100	100	0	0	0	0
S-CV149-01	65805	80	80	0	0	0	0
S-CV197-01	65805	80	80	0	0	0	0
S-N340a-03	65805	100	100	0	0	0	0
S-CV149-05	65805	80	80	0	0	0	0
S-CV1520-03	65805	80	80	0	0	0	0
S-CV149-06	65805	80	80	0	0	0	0
S-CV1501-04	65805	80	80	0	0	0	0
S-CV149-09	65805	80	80	0	0	0	0
S-CV149-04	65820	80	80	0	0	0	0
S-N340-01	65820	100	100	0	0	0	0
S-N340a-01	65820	100	100	0	0	0	0
S-CV197-02	65820	80	80	0	0	0	0
S-N340a-05	65820	100	100	0	0	0	0
S-CV149-10	65820	80	80	0	0	0	0
S-CV149-07	65820	80	80	0	0	0	0
S-CV1520-02	65820	80	80	0	0	0	0
S-N340a-06	65820	100	100	0	0	0	0
S-CV1501-03	65820	80	80	0	0	0	0
S-CV144-01	65820	80	80	0	0	0	0
S-N340a-04	65820	100	100	0	0	0	0
S-N340-08	65820	100	100	0	0	0	0
S-N340-06	65820	100	100	0	0	0	0
S-N340-05	65820	100	100	0	0	0	0
S-CV149-03	65820	80	80	0	0	0	0
S-N340-02	65820	100	100	1	0	0	1
S-CV1520-04	65820	80	80	0	0	0	1
S-CV1520-01	65820	80	80	0	0	0	0
S-N340-07	65820	100	100	0	0	0	0
S-CV149-02	65820	80	80	0	0	0	0
S-CV1501-02	65820	80	80	0	0	0	0
S-CV144-02	65820	80	80	0	0	0	0
S-CV149-08	65820	80	80	0	0	0	0
S-CV1501-01	65820	80	80	0	0	0	0
S-CV197-01	65820	80	80	0	0	0	0
S-CV1520-03	65820	80	80	0	0	0	0
S-CV149-06	65820	80	80	0	0	0	0
S-CV149-05	65820	80	80	0	0	0	0
S-N340-03	65820	100	100	0	0	0	0
S-N340-04	65820	100	100	0	0	0	0
S-CV149-09	65820	80	80	0	0	0	0
S-CV149-01	65820	80	80	0	0	0	0
S-N340a-02	65820	100	100	0	0	0	0
S-N340a-03	65820	100	100	0	0	0	0
S-CV1501-04	65820	80	80	0	0	0	0
S-N340a-05	65835	100	100	0	0	0	0
S-N340a-01	65835	100	100	0	0	0	0
S-CV197-02	65835	80	80	0	0	0	0
S-N340-06	65835	100	100	0	0	0	0
S-CV149-04	65835	80	80	0	0	0	0
S-CV1501-03	65835	80	80	0	0	0	0
S-CV149-03	65835	80	80	0	0	0	0
S-CV144-01	65835	80	80	0	0	0	0
S-CV149-10	65835	80	80	0	0	0	0
S-N340a-04	65835	100	100	0	0	0	0
S-N340a-06	65835	100	100	0	0	0	0
S-CV149-07	65835	80	80	0	0	0	0
S-N340-03	65835	100	100	0	0	0	0
S-CV1520-01	65835	80	80	0	0	0	0
S-CV149-08	65835	80	80	0	0	0	0
S-N340-07	65835	100	100	0	0	0	0
S-N340a-02	65835	100	100	0	0	0	0
S-CV144-02	65835	80	80	0	0	0	0
S-CV1520-04	65835	80	80	0	0	0	1
S-CV149-02	65835	80	80	0	0	0	0
S-CV1501-01	65835	80	80	0	0	0	0
S-CV149-09	65835	80	80	0	0	0	0
S-CV1501-02	65835	80	80	0	0	0	0
S-N340-08	65835	100	100	0	0	0	0
S-N340-02	65835	100	100	1	0	0	1
S-N340-05	65835	100	100	0	0	0	0
S-CV1520-02	65835	80	80	0	0	0	0
S-CV149-01	65835	80	80	0	0	0	0
S-N340-01	65835	100	100	0	0	0	0
S-N340-04	65835	100	100	0	0	0	0
S-CV149-05	65835	80	80	0	0	0	0
S-CV149-06	65835	80	80	0	0	0	0
S-CV1501-04	65835	80	80	0	0	0	0
S-CV1520-03	65835	80	80	0	0	0	0
S-N340a-03	65835	100	100	0	0	0	0
S-CV197-01	65835	80	80	0	0	0	0
S-N340-01	65850	100	100	0	0	0	0
S-N340-05	65850	100	100	0	0	0	0
S-N340a-01	65850	100	100	0	0	0	0
S-CV1501-03	65850	80	80	0	0	0	0
S-CV149-07	65850	80	80	0	0	0	0
S-N340a-04	65850	100	100	0	0	0	0
S-CV149-04	65850	80	80	0	0	0	0
S-CV149-10	65850	80	80	0	0	0	0
S-CV197-02	65850	80	80	0	0	0	0
S-N340a-05	65850	100	100	0	0	0	0
S-CV1520-02	65850	80	80	0	0	0	0
S-N340-08	65850	100	100	0	0	0	0
S-CV144-01	65850	80	80	0	0	0	0
S-N340-06	65850	100	100	0	0	0	0
S-CV149-03	65850	80	80	0	0	0	0
S-N340a-06	65850	100	100	0	0	0	0
S-N340-02	65850	100	100	0	0	0	1
S-CV1501-02	65850	80	80	0	0	0	0
S-N340-07	65850	100	100	0	0	0	0
S-N340-03	65850	100	100	0	0	0	0
S-CV149-02	65850	80	80	0	0	0	0
S-CV1520-04	65850	80	80	0	0	0	1
S-CV149-08	65850	80	80	0	0	0	0
S-CV1520-01	65850	80	80	0	0	0	0
S-N340-04	65850	100	100	0	0	0	0
S-N340a-02	65850	100	100	0	0	0	0
S-CV144-02	65850	80	80	0	0	0	0
S-CV197-01	65850	80	80	0	0	0	0
S-CV149-01	65850	80	80	0	0	0	0
S-CV149-09	65850	80	80	0	0	0	0
S-CV149-05	65850	80	80	0	0	0	0
S-CV149-06	65850	80	80	0	0	0	0
S-CV1520-03	65850	80	80	0	0	0	0
S-CV1501-04	65850	80	80	0	0	0	0
S-N340a-03	65850	100	100	0	0	0	0
S-CV1501-01	65850	80	80	0	0	0	0
S-CV197-02	65865	80	80	0	0	0	0
S-N340-05	65865	100	100	0	0	0	0
S-N340a-01	65865	100	100	0	0	0	0
S-CV149-04	65865	80	80	0	0	0	0
S-N340-01	65865	100	100	0	0	0	0
S-CV1501-03	65865	80	80	0	0	0	0
S-CV1520-02	65865	80	80	0	0	0	0
S-CV149-10	65865	80	80	0	0	0	0
S-N340a-04	65865	100	100	0	0	0	0
S-CV149-07	65865	80	80	0	0	0	0
S-N340-08	65865	100	100	0	0	0	0
S-N340-06	65865	100	100	0	0	0	0
S-N340a-06	65865	100	100	0	0	0	0
S-N340a-05	65865	100	100	0	0	0	0
S-CV149-03	65865	80	80	0	0	0	0
S-N340-02	65865	100	100	0	0	0	1
S-N340-03	65865	100	100	0	0	0	0
S-CV149-09	65865	80	80	0	0	0	0
S-CV1501-02	65865	80	80	0	0	0	0
