Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-N340-03	69450	100	100	0	0	0	0
S-CV149-10	69450	80	64	0	0	2	3
S-CV1501-04	69450	80	80	0	0	0	1
S-CV149-08	69450	80	80	0	0	4	5
S-CV144-02	69450	80	80	0	0	0	2
S-N340a-03	69450	100	100	0	0	1	2
S-CV149-03	69450	80	80	0	0	0	0
S-CV149-07	69465	80	80	0	0	1	1
S-N340-07	69465	100	100	0	0	2	1
S-CV1520-01	69465	80	80	0	0	0	0
S-CV1501-01	69465	80	80	0	0	0	0
S-N340a-01	69465	100	100	0	0	1	3
S-N340a-06	69465	100	80	0	0	3	5
S-N340-02	69465	100	100	0	0	13	18
S-CV1520-03	69465	80	80	0	0	0	0
S-CV149-04	69465	80	80	0	0	3	1
S-N340a-02	69465	100	95	0	0	8	7
S-CV197-01	69465	80	80	0	0	0	0
S-CV149-09	69465	80	80	0	0	0	0
S-CV149-05	69465	80	80	0	0	0	0
S-N340-05	69465	100	100	0	0	10	7
S-N340a-04	69465	100	95	0	0	6	1
S-CV144-01	69465	80	80	0	0	1	2
S-CV1501-03	69465	80	80	0	0	0	0
S-CV149-02	69465	80	80	0	0	2	4
S-N340a-05	69465	100	100	0	0	2	0
S-N340-01	69465	100	100	0	0	8	9
S-N340-06	69465	100	95	0	0	14	14
S-CV1501-02	69465	80	80	0	0	0	0
S-CV149-06	69465	80	80	0	0	1	5
S-CV149-01	69465	80	80	0	0	3	3
S-CV197-02	69465	80	80	0	0	0	0
S-N340-08	69465	100	100	0	0	2	0
S-CV1520-02	69465	80	80	0	0	1	2
S-CV149-10	69465	80	76	0	0	1	3
S-N340-03	69465	100	100	0	0	0	0
S-CV1520-04	69465	80	80	0	0	3	1
S-N340-04	69465	100	100	0	0	2	0
S-CV1501-04	69465	80	80	0	0	0	0
S-CV149-08	69465	80	80	0	0	3	2
S-N340a-03	69465	100	100	0	0	1	3
S-CV149-03	69465	80	80	0	0	0	0
S-CV144-02	69465	80	80	0	0	3	5
S-CV149-07	69480	80	80	0	0	1	1
S-N340-07	69480	100	100	0	0	2	1
S-CV1520-01	69480	80	80	0	0	0	0
S-CV1501-01	69480	80	80	0	0	0	0
S-N340a-01	69480	100	100	0	0	1	3
S-N340-02	69480	100	100	0	0	12	14
S-N340a-06	69480	100	50	0	0	10	7
S-CV197-01	69480	80	80	0	0	0	0
S-CV149-05	69480	80	80	0	0	0	0
S-CV1520-03	69480	80	80	0	0	0	0
S-CV149-04	69480	80	80	0	0	2	1
S-N340a-02	69480	100	95	0	0	9	8
S-N340a-04	69480	100	100	0	0	5	0
S-CV149-09	69480	80	80	0	0	0	0
S-N340-05	69480	100	100	0	0	9	7
S-CV144-01	69480	80	80	0	0	0	2
S-CV149-02	69480	80	80	0	0	3	4
S-CV1501-03	69480	80	80	0	0	0	0
S-N340a-05	69480	100	100	0	0	2	1
S-N340-01	69480	100	100	0	0	7	8
S-CV149-01	69480	80	80	0	0	3	3
S-CV1520-02	69480	80	80	0	0	2	3
S-N340-08	69480	100	100	0	0	2	0
S-CV1501-02	69480	80	80	0	0	0	0
S-CV197-02	69480	80	80	0	0	0	0
S-N340-03	69480	100	100	0	0	0	0
S-CV149-06	69480	80	80	0	0	0	2
S-N340-06	69480	100	100	0	0	8	11
S-CV149-10	69480	80	80	0	0	2	0
S-CV1520-04	69480	80	80	0	0	0	0
S-N340-04	69480	100	100	0	0	0	1
S-CV1501-04	69480	80	80	0	0	1	2
S-CV149-08	69480	80	80	0	0	3	2
S-CV149-03	69480	80	80	0	0	0	0
S-CV144-02	69480	80	80	0	0	3	6
S-N340a-03	69480	100	100	0	0	1	2
S-CV1520-01	69495	80	80	0	0	0	0
S-CV1501-01	69495	80	80	0	0	0	0
S-N340a-01	69495	100	100	0	0	1	3
S-N340-07	69495	100	100	0	0	2	0
S-CV149-07	69495	80	80	0	0	1	1
S-N340a-06	69495	100	50	0	0	11	7
S-N340-02	69495	100	100	0	0	12	13
S-CV197-01	69495	80	80	0	0	0	1
S-CV149-04	69495	80	80	0	0	2	1
S-CV149-05	69495	80	80	0	0	0	0
S-CV1520-03	69495	80	80	0	0	0	0
S-CV149-09	69495	80	76	0	0	3	1
S-N340a-02	69495	100	95	0	0	11	7
S-N340a-04	69495	100	100	0	0	3	0
S-CV1501-03	69495	80	80	0	0	0	3
S-CV144-01	69495	80	80	0	0	0	2
S-N340-05	69495	100	100	0	0	9	7
S-CV149-02	69495	80	80	0	0	2	3
S-N340a-05	69495	100	95	0	0	2	4
S-N340-01	69495	100	100	0	0	8	11
S-N340-06	69495	100	95	0	0	8	12
S-CV1501-02	69495	80	80	0	0	0	0
S-CV149-01	69495	80	80	0	0	4	5
S-CV149-06	69495	80	80	0	0	0	3
S-CV197-02	69495	80	76	0	0	2	1
S-N340-08	69495	100	100	0	0	2	0
S-CV1520-02	69495	80	80	0	0	2	3
S-N340-03	69495	100	100	0	0	0	0
S-CV149-10	69495	80	76	0	0	3	0
S-N340-04	69495	100	100	0	0	0	2
S-CV1501-04	69495	80	80	0	0	1	1
S-CV149-08	69495	80	80	0	0	6	3
S-CV144-02	69495	80	80	0	0	3	6
S-CV1520-04	69495	80	80	0	0	0	0
S-CV149-03	69495	80	80	0	0	0	0
S-N340a-03	69495	100	100	0	0	0	1
S-CV149-07	69510	80	80	0	0	1	2
S-CV1520-01	69510	80	80	0	0	0	0
S-CV1501-01	69510	80	80	0	0	0	0
S-N340-07	69510	100	100	0	0	2	1
S-N340-02	69510	100	100	0	0	11	11
S-N340a-06	69510	100	10	0	0	14	7
S-N340a-01	69510	100	100	0	0	2	3
S-N340a-02	69510	100	95	0	0	12	6
S-CV149-04	69510	80	80	0	0	2	1
S-CV197-01	69510	80	80	0	0	0	0
S-CV149-09	69510	80	64	0	0	2	4
S-CV149-05	69510	80	80	0	0	0	0
S-CV1520-03	69510	80	80	0	0	0	0
S-CV144-01	69510	80	80	0	0	0	1
S-N340a-05	69510	100	95	0	0	1	6
S-CV1501-03	69510	80	80	0	0	0	0
S-N340-05	69510	100	100	0	0	8	4
S-N340-01	69510	100	100	0	0	8	10
S-N340a-04	69510	100	100	0	0	0	0
S-CV149-02	69510	80	80	0	0	2	3
S-N340-06	69510	100	95	0	0	9	11
S-CV149-01	69510	80	80	0	0	4	6
S-CV1501-02	69510	80	80	0	0	0	0
S-CV149-06	69510	80	80	0	0	0	3
S-CV1520-02	69510	80	80	0	0	2	3
S-N340-08	69510	100	100	0	0	0	0
S-CV197-02	69510	80	80	0	0	0	0
S-N340-03	69510	100	100	0	0	0	0
S-CV1520-04	69510	80	80	0	0	0	0
S-CV144-02	69510	80	80	0	0	3	4
S-CV1501-04	69510	80	80	0	0	0	0
S-N340-04	69510	100	100	0	0	0	5
S-CV149-03	69510	80	80	0	0	0	0
S-CV149-10	69510	80	76	0	0	3	1
S-CV149-08	69510	80	80	0	0	6	3
S-N340a-03	69510	100	100	0	0	1	1
S-CV149-07	69525	80	80	0	0	2	2
S-CV1520-01	69525	80	80	0	0	0	0
S-N340-07	69525	100	100	0	0	2	1
S-CV1501-01	69525	80	80	0	0	0	0
S-N340a-01	69525	100	100	0	0	2	2
S-N340a-06	69525	100	10	0	0	14	7
S-N340-02	69525	100	100	0	0	11	11
S-CV197-01	69525	80	80	0	0	0	1
S-CV149-05	69525	80	80	0	0	0	0
S-CV1520-03	69525	80	80	0	0	0	0
S-CV149-04	69525	80	80	0	0	2	1
S-N340a-02	69525	100	95	0	0	12	4
S-CV149-09	69525	80	76	0	0	0	3
S-N340-05	69525	100	100	0	0	7	5
S-N340a-04	69525	100	100	0	0	0	1
S-CV1501-03	69525	80	80	0	0	0	0
S-CV144-01	69525	80	80	0	0	0	1
S-N340a-05	69525	100	95	0	0	1	4
S-N340-01	69525	100	100	0	0	8	10
S-N340-06	69525	100	95	0	0	10	10
S-CV149-01	69525	80	80	0	0	3	6
S-CV149-06	69525	80	80	0	0	0	2
S-CV1501-02	69525	80	80	0	0	0	0
S-N340-08	69525	100	100	0	0	0	0
S-CV197-02	69525	80	80	0	0	0	0
S-CV149-02	69525	80	80	0	0	2	3
S-CV1520-02	69525	80	80	0	0	1	1
S-N340-03	69525	100	100	0	0	0	0
S-CV149-10	69525	80	76	0	0	3	1
S-CV1520-04	69525	80	80	0	0	0	0
S-N340-04	69525	100	100	0	0	0	6
S-CV1501-04	69525	80	80	0	0	0	0
S-CV149-08	69525	80	80	0	0	6	3
S-CV149-03	69525	80	80	0	0	0	0
S-CV144-02	69525	80	80	0	0	3	5
S-N340a-03	69525	100	100	0	0	1	2
S-CV149-07	69540	80	80	0	0	2	2
S-CV1520-01	69540	80	80	0	0	0	0
S-N340-07	69540	100	100	0	0	2	1
S-N340a-01	69540	100	100	0	0	2	2
S-CV1501-01	69540	80	80	0	0	0	0
S-N340a-06	69540	100	10	0	0	14	7
S-N340-02	69540	100	100	0	0	11	11
S-CV197-01	69540	80	80	0	0	0	1
S-CV1520-03	69540	80	80	0	0	0	0
S-CV149-04	69540	80	80	0	0	0	0
S-CV149-05	69540	80	80	0	0	0	0
S-N340a-02	69540	100	95	0	0	12	3
S-CV149-09	69540	80	80	0	0	0	0
S-N340-05	69540	100	100	0	0	6	8
S-N340a-04	69540	100	100	0	0	0	2
S-CV144-01	69540	80	80	0	0	0	1
S-CV1501-03	69540	80	80	0	0	0	0
S-CV149-02	69540	80	80	0	0	5	5
S-N340a-05	69540	100	100	0	0	0	2
S-N340-01	69540	100	100	0	0	8	9
S-N340-06	69540	100	95	0	0	10	13
S-CV1501-02	69540	80	80	0	0	0	0
S-CV149-01	69540	80	80	0	0	3	6
S-CV149-06	69540	80	80	0	0	0	1
S-CV197-02	69540	80	80	0	0	0	0
S-CV1520-02	69540	80	80	0	0	0	1
S-N340-08	69540	100	100	0	0	0	0
S-CV149-10	69540	80	80	0	0	2	0
S-N340-03	69540	100	100	0	0	0	0
S-N340-04	69540	100	100	0	0	0	5
S-CV1520-04	69540	80	80	0	0	0	0
S-CV1501-04	69540	80	80	0	0	1	1
S-CV149-03	69540	80	80	0	0	0	0
S-CV149-08	69540	80	80	0	0	3	2
S-N340a-03	69540	100	100	0	0	1	2
S-CV144-02	69540	80	80	0	0	5	7
S-N340-07	69555	100	100	0	0	1	1
S-CV149-07	69555	80	80	0	0	2	3
S-CV1520-01	69555	80	80	0	0	0	1
S-CV1501-01	69555	80	80	0	0	0	0
S-N340a-01	69555	100	100	0	0	2	1
S-N340a-06	69555	100	10	0	0	14	6
S-CV197-01	69555	80	80	0	0	0	1
S-N340-02	69555	100	100	0	0	10	13
S-CV149-05	69555	80	80	0	0	0	0
S-CV1520-03	69555	80	80	0	0	0	0
S-CV149-04	69555	80	80	0	0	0	0
S-N340a-02	69555	100	100	0	0	9	2
S-CV149-09	69555	80	80	0	0	2	0
S-N340-05	69555	100	100	0	0	6	8
S-N340a-04	69555	100	100	0	0	0	3
S-CV144-01	69555	80	80	0	0	0	1
S-CV1501-03	69555	80	80	0	0	0	0
S-CV149-02	69555	80	80	0	0	5	4
S-N340a-05	69555	100	100	0	0	2	2
S-N340-01	69555	100	100	0	0	9	9
S-N340-06	69555	100	95	0	0	12	11
S-CV1501-02	69555	80	80	0	0	0	0
S-CV149-06	69555	80	80	0	0	0	2
S-CV149-01	69555	80	80	0	0	3	5
S-CV197-02	69555	80	80	0	0	1	0
S-N340-08	69555	100	100	0	0	0	1
S-CV1520-02	69555	80	80	0	0	0	0
S-N340-03	69555	100	100	0	0	0	0
S-CV149-10	69555	80	80	0	0	1	1
S-CV1520-04	69555	80	80	0	0	0	0
S-CV1501-04	69555	80	80	0	0	2	1
S-N340-04	69555	100	100	0	0	0	5
S-CV149-08	69555	80	80	0	0	5	6
S-CV149-03	69555	80	80	0	0	0	0
S-CV144-02	69555	80	80	0	0	5	7
S-N340a-03	69555	100	100	0	0	0	2
S-N340-07	69570	100	100	0	0	0	2
S-CV1520-01	69570	80	80	0	0	0	1
S-CV1501-01	69570	80	80	0	0	0	0
S-CV149-07	69570	80	80	0	0	1	3
S-N340a-01	69570	100	100	0	0	3	1
S-N340a-06	69570	100	10	0	0	14	6
S-N340-02	69570	100	100	0	0	10	13
S-CV197-01	69570	80	64	0	0	3	1
S-CV149-05	69570	80	80	0	0	1	0
S-CV149-04	69570	80	80	0	0	0	0
S-CV1520-03	69570	80	80	0	0	0	0
S-CV149-09	69570	80	80	0	0	0	0
S-N340a-02	69570	100	100	0	0	6	2
S-N340-05	69570	100	100	0	0	6	7
S-N340a-04	69570	100	100	0	0	0	4
S-CV144-01	69570	80	80	0	0	0	2
S-CV1501-03	69570	80	80	0	0	0	0
S-CV149-02	69570	80	80	0	0	4	4
S-N340a-05	69570	100	95	0	0	2	4
S-N340-01	69570	100	100	0	0	9	7
S-N340-06	69570	100	95	0	0	14	11
S-CV149-01	69570	80	80	0	0	2	6
S-CV1501-02	69570	80	80	0	0	0	0
S-CV149-06	69570	80	80	0	0	0	2
S-CV1520-02	69570	80	80	0	0	0	0
S-CV149-10	69570	80	80	0	0	0	1
S-N340-03	69570	100	100	0	0	0	0
S-CV197-02	69570	80	80	0	0	0	0
S-N340-08	69570	100	100	0	0	0	1
S-N340-04	69570	100	100	0	0	0	3
S-CV1501-04	69570	80	80	0	0	2	0
S-CV1520-04	69570	80	80	0	0	0	0
S-CV149-08	69570	80	80	0	0	5	6
S-CV149-03	69570	80	80	0	0	0	0
S-CV144-02	69570	80	80	0	0	5	7
S-N340a-03	69570	100	100	0	0	0	1
S-CV149-07	69585	80	80	0	0	1	3
S-N340-07	69585	100	100	0	0	0	2
S-CV1520-01	69585	80	80	0	0	0	0
S-N340a-01	69585	100	100	0	0	3	1
S-CV1501-01	69585	80	80	0	0	0	0
S-N340a-06	69585	100	10	0	0	17	6
S-N340-02	69585	100	100	0	0	10	13
S-CV149-05	69585	80	80	0	0	1	0
S-CV1520-03	69585	80	80	0	0	0	0
S-CV149-04	69585	80	80	0	0	0	0
S-CV197-01	69585	80	64	0	0	2	2
S-N340a-02	69585	100	100	0	0	5	2
S-N340-05	69585	100	100	0	0	6	7
S-CV149-09	69585	80	80	0	0	0	0
S-N340a-04	69585	100	100	0	0	0	3
S-CV144-01	69585	80	80	0	0	0	2
S-CV1501-03	69585	80	80	0	0	0	0
S-CV149-02	69585	80	80	0	0	4	5
S-N340a-05	69585	100	95	0	0	3	4
S-N340-01	69585	100	100	0	0	8	8
S-N340-06	69585	100	95	0	0	11	9
S-CV149-01	69585	80	80	0	0	2	6
S-CV149-06	69585	80	80	0	0	0	1
S-N340-08	69585	100	100	0	0	0	1
S-CV197-02	69585	80	80	0	0	0	0
S-CV1520-02	69585	80	80	0	0	0	0
S-CV1501-02	69585	80	80	0	0	0	0
S-CV149-10	69585	80	80	0	0	0	0
S-N340-03	69585	100	100	0	0	0	0
S-N340-04	69585	100	80	0	0	3	9
S-CV1501-04	69585	80	80	0	0	1	0
S-CV1520-04	69585	80	80	0	0	0	0
S-CV149-03	69585	80	80	0	0	0	0
S-CV149-08	69585	80	80	0	0	5	6
S-CV144-02	69585	80	80	0	0	2	3
S-N340a-03	69585	100	100	0	0	0	1
S-CV1520-01	69600	80	80	0	0	0	0
S-N340-07	69600	100	100	0	0	0	1
S-N340a-01	69600	100	100	0	0	1	1
S-CV1501-01	69600	80	80	0	0	0	0
S-CV149-07	69600	80	80	0	0	1	2
S-N340a-06	69600	100	10	0	0	17	6
S-N340-02	69600	100	100	0	0	10	14
S-CV197-01	69600	80	64	0	0	3	1
S-CV149-05	69600	80	80	0	0	1	0
S-CV1520-03	69600	80	80	0	0	0	0
S-CV149-04	69600	80	80	0	0	0	0
S-N340a-02	69600	100	100	0	0	1	3
S-CV149-09	69600	80	80	0	0	0	0
S-N340-05	69600	100	100	0	0	7	8
S-N340a-04	69600	100	100	0	0	0	3
S-CV144-01	69600	80	80	0	0	0	2
S-CV149-02	69600	80	80	0	0	5	5
S-N340-06	69600	100	100	0	0	11	8
S-N340a-05	69600	100	100	0	0	1	3
S-N340-01	69600	100	100	0	0	8	8
S-CV1501-03	69600	80	80	0	0	0	0
S-CV1501-02	69600	80	80	0	0	0	0
S-CV149-01	69600	80	80	0	0	2	6
S-N340-08	69600	100	100	0	0	0	1
S-CV1520-02	69600	80	80	0	0	0	0
S-CV197-02	69600	80	80	0	0	0	0
S-CV149-06	69600	80	80	0	0	0	1
S-N340-04	69600	100	80	0	0	3	8
S-CV149-10	69600	80	80	0	0	2	0
S-CV149-08	69600	80	80	0	0	3	5
S-CV1520-04	69600	80	80	0	0	0	0
S-CV1501-04	69600	80	80	0	0	0	0
S-N340a-03	69600	100	100	0	0	2	0
S-CV149-03	69600	80	80	0	0	0	0
S-CV144-02	69600	80	80	0	0	4	4
S-N340-03	69600	100	100	0	0	0	0
S-CV1520-01	69615	80	80	0	0	0	0
S-CV149-07	69615	80	80	0	0	1	2
S-N340-07	69615	100	100	0	0	0	2
S-CV1501-01	69615	80	80	0	0	0	0
S-N340a-01	69615	100	100	0	0	2	0
S-N340-02	69615	100	100	0	0	10	12
S-N340a-06	69615	100	10	0	0	17	6
S-CV197-01	69615	80	52	0	0	6	0
S-CV149-05	69615	80	80	0	0	1	0
S-CV149-04	69615	80	80	0	0	0	0
S-CV149-09	69615	80	64	0	0	4	2
S-N340a-02	69615	100	100	0	0	1	5
S-CV1520-03	69615	80	80	0	0	0	0
S-N340-05	69615	100	100	0	0	7	7
S-N340a-04	69615	100	100	0	0	0	2
S-CV1501-03	69615	80	80	0	0	0	0
S-CV144-01	69615	80	80	0	0	0	3
S-CV149-02	69615	80	80	0	0	5	5
S-N340a-05	69615	100	100	0	0	1	1
S-N340-06	69615	100	95	0	0	14	10
S-N340-01	69615	100	100	0	0	9	8
S-CV1501-02	69615	80	80	0	0	0	0
S-CV149-06	69615	80	80	0	0	2	2
S-CV149-01	69615	80	80	0	0	3	6
S-CV197-02	69615	80	80	0	0	1	0
S-N340-08	69615	100	100	0	0	3	7
S-CV1520-02	69615	80	80	0	0	0	0
S-N340-03	69615	100	100	0	0	0	0
S-CV149-10	69615	80	80	0	0	2	0
S-CV1520-04	69615	80	80	0	0	0	0
S-CV1501-04	69615	80	80	0	0	0	0
S-CV149-08	69615	80	76	0	0	7	6
S-CV144-02	69615	80	80	0	0	4	4
S-CV149-03	69615	80	80	0	0	0	0
S-N340-04	69615	100	80	0	0	3	7
S-N340a-03	69615	100	100	0	0	2	1
S-CV149-07	69630	80	80	0	0	0	2
S-N340-07	69630	100	100	0	0	0	2
S-CV1501-01	69630	80	80	0	0	0	0
S-CV1520-01	69630	80	80	0	0	0	0
S-N340a-06	69630	100	10	0	0	17	6
S-N340-02	69630	100	100	0	0	9	8
S-CV197-01	69630	80	64	0	0	5	0
S-CV149-05	69630	80	80	0	0	1	0
S-CV1520-03	69630	80	80	0	0	0	0
S-CV149-04	69630	80	80	0	0	0	0
S-N340a-01	69630	100	100	0	0	3	0
S-N340a-02	69630	100	100	0	0	0	5
S-CV149-09	69630	80	64	0	0	4	2
S-N340-05	69630	100	100	0	0	6	7
S-CV144-01	69630	80	80	0	0	0	3
S-CV1501-03	69630	80	80	0	0	0	0
S-N340a-04	69630	100	100	0	0	0	2
S-CV149-02	69630	80	80	0	0	5	5
S-N340a-05	69630	100	100	0	0	2	1
S-N340-06	69630	100	95	0	0	14	9
S-N340-01	69630	100	100	0	0	9	8
S-CV1501-02	69630	80	80	0	0	0	0
S-CV149-01	69630	80	80	0	0	3	6
S-CV149-06	69630	80	80	0	0	2	2
S-N340-08	69630	100	100	0	0	3	7
S-CV197-02	69630	80	80	0	0	0	0
S-CV1520-02	69630	80	80	0	0	1	1
S-N340-03	69630	100	100	0	0	0	0
S-CV149-10	69630	80	80	0	0	1	0
S-CV1520-04	69630	80	80	0	0	0	0
S-N340-04	69630	100	80	0	0	2	8
S-CV1501-04	69630	80	80	0	0	1	0
S-CV149-08	69630	80	76	0	0	7	6
S-CV149-03	69630	80	80	0	0	0	0
S-CV144-02	69630	80	80	0	0	4	4
S-N340a-03	69630	100	100	0	0	1	1
S-CV149-07	69645	80	80	0	0	1	2
S-CV1520-01	69645	80	80	0	0	0	0
S-N340-07	69645	100	100	0	0	0	1
S-CV1501-01	69645	80	80	0	0	0	0
S-N340a-01	69645	100	100	0	0	3	0
S-N340a-06	69645	100	10	0	0	19	6
S-N340-02	69645	100	100	0	0	10	8
S-CV149-05	69645	80	80	0	0	1	0
S-CV197-01	69645	80	80	0	0	0	0
S-CV1520-03	69645	80	80	0	0	0	0
S-CV149-04	69645	80	80	0	0	0	0
S-N340a-02	69645	100	100	0	0	0	6
S-CV149-09	69645	80	80	0	0	0	0
S-N340a-04	69645	100	95	0	0	1	6
S-CV144-01	69645	80	80	0	0	0	3
S-CV149-02	69645	80	80	0	0	5	5
S-CV1501-03	69645	80	80	0	0	0	0
S-N340-05	69645	100	100	0	0	4	8
S-N340a-05	69645	100	100	0	0	4	0
S-N340-01	69645	100	100	0	0	8	8
S-N340-06	69645	100	95	0	0	16	10
S-CV1501-02	69645	80	80	0	0	0	0
S-CV149-01	69645	80	80	0	0	5	6
S-CV149-06	69645	80	80	0	0	2	1
S-CV1520-02	69645	80	80	0	0	1	1
S-CV197-02	69645	80	80	0	0	0	0
S-N340-08	69645	100	100	0	0	3	6
S-CV149-10	69645	80	76	0	0	3	0
S-N340-03	69645	100	100	0	0	0	0
S-N340-04	69645	100	95	0	0	2	7
S-CV1501-04	69645	80	80	0	0	1	0
S-CV149-08	69645	80	76	0	0	7	6
S-CV149-03	69645	80	80	0	0	0	0
S-CV1520-04	69645	80	80	0	0	0	0
S-CV144-02	69645	80	80	0	0	2	2
S-N340a-03	69645	100	100	0	0	0	1
S-CV1520-01	69660	80	80	0	0	0	0
S-N340-07	69660	100	100	0	0	0	1
S-N340a-01	69660	100	100	0	0	3	0
S-CV1501-01	69660	80	80	0	0	0	0
S-CV149-07	69660	80	80	0	0	1	1
S-N340a-06	69660	100	10	0	0	19	4
S-CV149-05	69660	80	80	0	0	1	0
S-CV197-01	69660	80	80	0	0	0	0
S-N340-02	69660	100	100	0	0	9	8
S-CV149-04	69660	80	80	0	0	0	0
S-N340a-02	69660	100	100	0	0	0	7
S-N340-05	69660	100	100	0	0	4	7
S-CV1520-03	69660	80	80	0	0	0	0
S-CV149-09	69660	80	80	0	0	0	0
S-N340a-04	69660	100	95	0	0	1	8
S-CV144-01	69660	80	80	0	0	1	3
S-CV1501-03	69660	80	80	0	0	0	0
S-CV149-02	69660	80	80	0	0	6	8
S-N340a-05	69660	100	95	0	0	4	2
S-N340-01	69660	100	100	0	0	7	7
S-N340-06	69660	100	95	0	0	15	10
S-CV149-01	69660	80	80	0	0	5	6
S-CV149-06	69660	80	80	0	0	2	1
S-CV1520-02	69660	80	80	0	0	1	1
S-N340-08	69660	100	100	0	0	3	6
S-CV197-02	69660	80	80	0	0	0	0
S-CV1501-02	69660	80	80	0	0	0	0
S-N340-03	69660	100	100	0	0	0	0
S-CV149-10	69660	80	76	0	0	2	1
S-CV1501-04	69660	80	80	0	0	1	0
S-N340-04	69660	100	95	0	0	2	6
S-CV149-08	69660	80	80	0	0	5	1
S-CV1520-04	69660	80	80	0	0	0	0
S-CV144-02	69660	80	80	0	0	3	4
S-CV149-03	69660	80	80	0	0	0	0
S-N340a-03	69660	100	100	0	0	0	0
S-CV149-07	69675	80	80	0	0	1	1
S-N340-07	69675	100	100	0	0	1	1
S-CV1520-01	69675	80	80	0	0	1	0
S-CV1501-01	69675	80	80	0	0	0	0
S-N340a-01	69675	100	100	0	0	4	0
S-N340-02	69675	100	100	0	0	8	7
S-N340a-06	69675	100	10	0	0	19	4
S-CV149-05	69675	80	80	0	0	0	1
S-CV149-04	69675	80	80	0	0	2	2
S-N340a-02	69675	100	100	0	0	0	5
S-CV197-01	69675	80	80	0	0	0	0
S-CV1520-03	69675	80	80	0	0	0	0
S-CV149-09	69675	80	80	0	0	0	2
S-N340-05	69675	100	100	0	0	6	6
S-N340a-04	69675	100	95	0	0	1	8
S-CV149-02	69675	80	80	0	0	6	8
S-CV144-01	69675	80	80	0	0	1	2
S-CV1501-03	69675	80	80	0	0	0	0
S-N340-01	69675	100	100	0	0	9	9
S-CV149-06	69675	80	80	0	0	3	6
S-CV1501-02	69675	80	80	0	0	0	0
S-CV149-01	69675	80	80	0	0	5	6
S-N340a-05	69675	100	100	0	0	1	2
S-N340-06	69675	100	95	0	0	11	10
S-CV197-02	69675	80	80	0	0	0	0
S-CV1520-02	69675	80	80	0	0	1	1
S-N340-03	69675	100	100	0	0	0	0
S-CV149-10	69675	80	80	0	0	0	2
S-N340-08	69675	100	95	0	0	6	7
S-CV1520-04	69675	80	80	0	0	0	0
S-CV1501-04	69675	80	80	0	0	1	0
S-N340-04	69675	100	80	0	0	5	7
S-CV149-08	69675	80	80	0	0	6	2
S-CV149-03	69675	80	80	0	0	0	0
S-CV144-02	69675	80	80	0	0	3	4
S-N340a-03	69675	100	100	0	0	1	0
S-CV149-07	69690	80	80	0	0	1	1
S-N340-07	69690	100	100	0	0	1	0
S-CV1501-01	69690	80	80	0	0	0	0
S-N340-02	69690	100	100	0	0	10	8
S-N340a-06	69690	100	10	0	0	18	3
S-CV197-01	69690	80	80	0	0	0	0
S-CV149-05	69690	80	80	0	0	0	1
S-CV1520-03	69690	80	80	0	0	0	0
S-N340a-01	69690	100	100	0	0	3	0
S-CV149-04	69690	80	80	0	0	2	2
S-CV1520-01	69690	80	80	0	0	1	0
S-N340a-02	69690	100	100	0	0	1	6
S-CV149-09	69690	80	80	0	0	0	0
S-N340a-04	69690	100	95	0	0	0	8
S-N340-05	69690	100	100	0	0	6	4
S-CV144-01	69690	80	80	0	0	1	2
S-CV1501-03	69690	80	80	0	0	0	0
S-N340-01	69690	100	100	0	0	9	9
S-CV149-02	69690	80	80	0	0	6	8
S-N340a-05	69690	100	100	0	0	1	1
S-N340-06	69690	100	80	0	0	14	18
S-CV1501-02	69690	80	80	0	0	0	0
S-CV149-01	69690	80	80	0	0	5	5
S-CV149-06	69690	80	80	0	0	3	6
S-CV197-02	69690	80	80	0	0	0	0
S-N340-08	69690	100	100	0	0	3	1
S-CV1520-02	69690	80	80	0	0	1	1
S-CV149-10	69690	80	80	0	0	0	2
S-N340-03	69690	100	100	0	0	0	0
S-CV1520-04	69690	80	80	0	0	0	1
S-N340-04	69690	100	100	0	0	3	3
S-CV1501-04	69690	80	80	0	0	1	0
S-CV149-03	69690	80	80	0	0	0	1
S-CV149-08	69690	80	80	0	0	6	2
S-CV144-02	69690	80	80	0	0	3	4
S-N340a-03	69690	100	100	0	0	2	0
S-CV149-07	69705	80	80	0	0	1	2
S-CV1501-01	69705	80	80	0	0	0	0
S-N340a-01	69705	100	100	0	0	2	0
S-CV1520-01	69705	80	80	0	0	0	0
S-N340-07	69705	100	100	0	0	1	0
S-N340a-06	69705	100	10	0	0	18	2
S-N340-02	69705	100	100	0	0	10	10
S-CV149-05	69705	80	80	0	0	0	2
S-CV197-01	69705	80	80	0	0	0	0
S-CV1520-03	69705	80	80	0	0	0	0
S-CV149-04	69705	80	80	0	0	2	2
S-CV149-09	69705	80	80	0	0	0	0
S-N340a-02	69705	100	100	0	0	1	10
S-N340-05	69705	100	100	0	0	6	5
S-N340a-04	69705	100	100	0	0	0	4
S-CV1501-03	69705	80	80	0	0	0	0
S-CV144-01	69705	80	80	0	0	2	0
S-CV149-02	69705	80	80	0	0	6	8
S-N340-01	69705	100	100	0	0	9	7
S-N340a-05	69705	100	100	0	0	1	2
S-CV1501-02	69705	80	80	0	0	0	0
S-CV149-01	69705	80	80	0	0	5	5
S-CV149-06	69705	80	80	0	0	3	6
