Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-N340-04	73575	100	100	0	0	0	0
S-CV1501-04	73575	80	80	0	0	0	0
S-CV149-08	73575	80	80	0	0	0	0
S-CV144-02	73575	80	80	1	0	0	0
S-N340-06	73575	100	10	102	192	0	0
S-N340a-01	73590	100	100	4	9	0	0
S-N340a-06	73590	100	50	19	12	0	0
S-CV1520-03	73590	80	80	5	6	0	0
S-CV149-05	73590	80	80	1	0	0	0
S-CV197-01	73590	80	80	0	0	0	0
S-CV149-04	73590	80	80	0	0	0	0
S-CV149-09	73590	80	8	20	43	0	0
S-N340a-02	73590	100	100	5	4	0	0
S-CV144-01	73590	80	80	1	0	0	0
S-CV1501-03	73590	80	76	0	6	0	0
S-N340-05	73590	100	100	10	23	0	0
S-CV1501-02	73590	80	80	0	0	0	0
S-CV149-06	73590	80	80	9	0	0	0
S-N340-06	73590	100	10	106	200	0	0
S-CV197-02	73590	80	80	1	0	0	0
S-CV1520-02	73590	80	80	0	0	0	0
S-N340-03	73590	100	100	0	0	0	0
S-CV149-03	73590	80	80	0	0	0	0
S-N340a-03	73590	100	100	0	2	0	0
S-CV149-07	73590	80	80	0	0	0	0
S-N340-07	73590	100	100	6	1	0	0
S-CV1520-01	73590	80	80	0	0	0	0
S-CV1501-01	73590	80	80	0	0	0	0
S-N340-02	73590	100	100	13	5	0	0
S-N340a-04	73590	100	95	5	10	0	0
S-CV149-02	73590	80	80	10	0	0	0
S-N340-01	73590	100	100	12	9	0	0
S-N340a-05	73590	100	95	3	9	0	0
S-CV149-01	73590	80	80	7	0	0	0
S-N340-08	73590	100	100	2	7	0	0
S-CV149-10	73590	80	76	0	8	0	0
S-CV1520-04	73590	80	80	2	1	0	0
S-N340-04	73590	100	100	0	0	0	0
S-CV1501-04	73590	80	80	0	2	0	0
S-CV149-08	73590	80	80	0	0	0	0
S-CV144-02	73590	80	80	1	0	0	0
S-N340a-01	73605	100	100	3	7	0	0
S-N340a-06	73605	100	50	19	12	0	0
S-CV149-05	73605	80	80	3	0	0	0
S-CV1520-03	73605	80	80	5	6	0	0
S-CV149-04	73605	80	80	0	0	0	0
S-CV149-09	73605	80	8	20	46	0	0
S-CV197-01	73605	80	80	0	0	0	0
S-N340a-02	73605	100	100	7	5	0	0
S-N340-05	73605	100	95	11	25	0	0
S-CV1501-03	73605	80	80	0	0	0	0
S-CV144-01	73605	80	80	0	0	0	0
S-CV1501-02	73605	80	80	0	0	0	0
S-N340-06	73605	100	10	107	205	0	0
S-CV1520-02	73605	80	80	0	0	0	0
S-CV197-02	73605	80	80	0	0	0	0
S-CV149-06	73605	80	80	4	0	0	0
S-N340-03	73605	100	100	0	0	0	0
S-CV149-03	73605	80	80	0	0	0	0
S-N340a-03	73605	100	100	1	3	0	0
S-CV1520-01	73605	80	80	0	0	0	0
S-CV149-07	73605	80	80	0	0	0	0
S-CV1501-01	73605	80	80	0	0	0	0
S-N340-07	73605	100	100	6	3	0	0
S-N340-02	73605	100	100	13	5	0	0
S-N340a-04	73605	100	95	3	9	0	0
S-CV149-02	73605	80	80	14	0	0	0
S-CV149-01	73605	80	80	6	0	0	0
S-N340-01	73605	100	100	11	9	0	0
S-N340a-05	73605	100	100	3	5	0	0
S-N340-08	73605	100	100	1	5	0	0
S-CV149-10	73605	80	76	0	6	0	0
S-CV1520-04	73605	80	80	3	1	0	0
S-CV1501-04	73605	80	80	0	1	0	0
S-N340-04	73605	100	100	0	0	0	0
S-CV149-08	73605	80	80	0	0	0	0
S-CV144-02	73605	80	80	2	0	0	0
S-N340a-01	73620	100	100	3	6	0	0
S-N340a-06	73620	100	50	18	12	0	0
S-CV149-05	73620	80	80	2	0	0	0
S-CV149-04	73620	80	80	0	0	0	0
S-N340-05	73620	100	100	12	22	0	0
S-CV144-01	73620	80	80	0	0	0	0
S-N340a-02	73620	100	100	7	9	0	0
S-CV197-01	73620	80	80	2	0	0	0
S-CV1520-03	73620	80	80	5	6	0	0
S-CV1501-03	73620	80	80	0	0	0	0
S-CV149-09	73620	80	8	20	46	0	0
S-CV1501-02	73620	80	80	0	0	0	0
S-CV149-06	73620	80	80	4	0	0	0
S-N340-06	73620	100	10	107	205	0	0
S-CV197-02	73620	80	80	0	0	0	0
S-CV1520-02	73620	80	80	0	0	0	0
S-N340-03	73620	100	100	0	0	0	0
S-CV149-03	73620	80	80	0	0	0	0
S-N340a-03	73620	100	100	1	4	0	0
S-CV149-07	73620	80	80	0	0	0	0
S-N340-07	73620	100	100	6	4	0	0
S-N340-02	73620	100	100	13	5	0	0
S-CV1501-01	73620	80	80	0	0	0	0
S-CV1520-01	73620	80	80	0	0	0	0
S-N340a-04	73620	100	100	0	5	0	0
S-CV149-02	73620	80	80	14	0	0	0
S-N340a-05	73620	100	100	4	4	0	0
S-N340-01	73620	100	100	8	8	0	0
S-CV149-01	73620	80	80	6	0	0	0
S-N340-08	73620	100	100	1	5	0	0
S-CV149-10	73620	80	76	1	4	0	0
S-CV1520-04	73620	80	80	3	0	0	0
S-N340-04	73620	100	100	0	0	0	0
S-CV1501-04	73620	80	80	0	4	0	0
S-CV149-08	73620	80	80	0	0	0	0
S-CV144-02	73620	80	80	2	0	0	0
S-N340a-01	73635	100	100	7	7	0	0
S-CV197-01	73635	80	76	2	2	0	0
S-N340a-06	73635	100	50	17	12	0	0
S-CV149-05	73635	80	80	2	0	0	0
S-CV1520-03	73635	80	80	3	5	0	0
S-CV149-04	73635	80	80	0	0	0	0
S-N340a-02	73635	100	100	6	10	0	0
S-CV149-09	73635	80	8	23	49	0	0
S-N340-05	73635	100	100	11	22	0	0
S-CV1501-03	73635	80	80	0	5	0	0
S-CV144-01	73635	80	80	1	0	0	0
S-N340-06	73635	100	10	107	205	0	0
S-CV1501-02	73635	80	80	0	0	0	0
S-CV149-06	73635	80	80	9	0	0	0
S-CV197-02	73635	80	80	2	1	0	0
S-CV1520-02	73635	80	80	0	0	0	0
S-N340-03	73635	100	100	0	0	0	0
S-CV149-03	73635	80	80	0	0	0	0
S-N340-07	73635	100	100	5	4	0	0
S-CV149-07	73635	80	80	0	0	0	0
S-CV1501-01	73635	80	80	0	0	0	0
S-CV1520-01	73635	80	80	0	0	0	0
S-N340a-03	73635	100	100	1	5	0	0
S-N340-02	73635	100	100	14	5	0	0
S-N340a-04	73635	100	100	0	2	0	0
S-CV149-02	73635	80	80	12	0	0	0
S-N340a-05	73635	100	100	3	3	0	0
S-N340-01	73635	100	100	8	13	0	0
S-CV149-01	73635	80	80	6	0	0	0
S-N340-08	73635	100	100	6	10	0	0
S-CV149-10	73635	80	64	1	8	0	0
S-CV1520-04	73635	80	80	4	0	0	0
S-N340-04	73635	100	100	0	0	0	0
S-CV1501-04	73635	80	80	0	3	0	0
S-CV144-02	73635	80	80	2	0	0	0
S-CV149-08	73635	80	80	0	0	0	0
S-N340a-01	73650	100	100	8	8	0	0
S-N340a-06	73650	100	50	18	12	0	0
S-CV197-01	73650	80	80	1	0	0	0
S-CV1520-03	73650	80	80	3	5	0	0
S-CV149-05	73650	80	80	2	0	0	0
S-CV149-04	73650	80	80	0	0	0	0
S-N340a-02	73650	100	100	6	11	0	0
S-CV149-09	73650	80	8	22	52	0	0
S-N340-05	73650	100	100	11	23	0	0
S-CV1501-03	73650	80	80	0	0	0	0
S-CV144-01	73650	80	80	1	0	0	0
S-N340-06	73650	100	10	109	211	0	0
S-CV1501-02	73650	80	80	0	0	0	0
S-CV149-06	73650	80	80	9	0	0	0
S-CV1520-02	73650	80	80	0	0	0	0
S-CV197-02	73650	80	80	0	0	0	0
S-N340-03	73650	100	100	0	0	0	0
S-CV149-03	73650	80	80	0	0	0	0
S-N340a-03	73650	100	100	0	3	0	0
S-CV1501-01	73650	80	80	0	0	0	0
S-CV149-07	73650	80	80	0	0	0	0
S-N340-07	73650	100	100	4	4	0	0
S-CV1520-01	73650	80	80	0	0	0	0
S-N340-02	73650	100	100	13	5	0	0
S-N340a-04	73650	100	100	0	0	0	0
S-CV149-02	73650	80	80	11	0	0	0
S-N340a-05	73650	100	100	4	4	0	0
S-N340-01	73650	100	100	7	13	0	0
S-CV149-01	73650	80	80	7	0	0	0
S-N340-08	73650	100	100	5	6	0	0
S-CV149-10	73650	80	80	0	4	0	0
S-CV1520-04	73650	80	80	5	1	0	0
S-CV1501-04	73650	80	80	0	2	0	0
S-N340-04	73650	100	100	0	0	0	0
S-CV149-08	73650	80	80	0	0	0	0
S-CV144-02	73650	80	80	1	0	0	0
S-N340a-01	73665	100	100	7	5	0	0
S-CV197-01	73665	80	80	1	0	0	0
S-N340a-06	73665	100	50	16	12	0	0
S-CV149-05	73665	80	80	2	0	0	0
S-CV149-04	73665	80	80	0	0	0	0
S-CV1520-03	73665	80	80	3	5	0	0
S-N340a-02	73665	100	100	5	10	0	0
S-CV149-09	73665	80	8	22	52	0	0
S-CV144-01	73665	80	80	2	0	0	0
S-CV1501-03	73665	80	80	0	0	0	0
S-N340-05	73665	100	100	10	19	0	0
S-N340-06	73665	100	10	109	212	0	0
S-CV1501-02	73665	80	80	0	0	0	0
S-CV149-06	73665	80	80	5	0	0	0
S-CV1520-02	73665	80	80	0	0	0	0
S-CV197-02	73665	80	80	0	0	0	0
S-N340-03	73665	100	100	0	0	0	0
S-N340a-03	73665	100	100	1	6	0	0
S-CV149-07	73665	80	80	0	0	0	0
S-CV149-03	73665	80	80	0	0	0	0
S-N340-07	73665	100	100	4	4	0	0
S-CV1520-01	73665	80	80	0	0	0	0
S-CV1501-01	73665	80	80	0	0	0	0
S-N340-02	73665	100	100	13	5	0	0
S-N340a-04	73665	100	100	0	0	0	0
S-CV149-02	73665	80	80	15	0	0	0
S-N340-01	73665	100	100	7	13	0	0
S-N340a-05	73665	100	100	2	3	0	0
S-CV149-01	73665	80	80	7	0	0	0
S-N340-08	73665	100	100	5	5	0	0
S-CV1520-04	73665	80	80	3	2	0	0
S-CV149-10	73665	80	80	1	3	0	0
S-CV1501-04	73665	80	80	0	2	0	0
S-N340-04	73665	100	100	0	0	0	0
S-CV149-08	73665	80	80	0	0	0	0
S-CV144-02	73665	80	80	1	0	0	0
S-N340a-01	73680	100	100	6	5	0	0
S-N340a-06	73680	100	50	16	12	0	0
S-CV1520-03	73680	80	80	3	5	0	0
S-CV149-05	73680	80	80	3	0	0	0
S-CV197-01	73680	80	80	0	0	0	0
S-CV149-04	73680	80	80	0	0	0	0
S-N340a-02	73680	100	100	5	10	0	0
S-CV149-09	73680	80	8	22	47	0	0
S-N340-05	73680	100	100	11	21	0	0
S-CV1501-03	73680	80	80	0	0	0	0
S-CV144-01	73680	80	80	2	0	0	0
S-N340-06	73680	100	10	109	217	0	0
S-CV149-06	73680	80	80	5	0	0	0
S-CV1501-02	73680	80	80	0	0	0	0
S-CV1520-02	73680	80	80	0	0	0	0
S-CV197-02	73680	80	80	0	0	0	0
S-N340-03	73680	100	100	0	0	0	0
S-CV149-03	73680	80	80	0	0	0	0
S-N340a-03	73680	100	100	2	4	0	0
S-CV149-07	73680	80	80	0	0	0	0
S-N340-07	73680	100	100	3	6	0	0
S-CV1520-01	73680	80	80	0	0	0	0
S-CV1501-01	73680	80	80	0	0	0	0
S-N340-02	73680	100	100	13	5	0	0
S-N340a-04	73680	100	100	0	0	0	0
S-CV149-02	73680	80	80	15	0	0	0
S-N340a-05	73680	100	100	2	4	0	0
S-N340-01	73680	100	100	5	12	0	0
S-CV149-01	73680	80	80	6	0	0	0
S-N340-08	73680	100	100	5	7	0	0
S-CV1520-04	73680	80	80	3	2	0	0
S-CV149-10	73680	80	80	1	3	0	0
S-N340-04	73680	100	100	0	0	0	0
S-CV1501-04	73680	80	80	0	1	0	0
S-CV149-08	73680	80	80	0	0	0	0
S-CV144-02	73680	80	80	1	0	0	0
S-N340a-01	73695	100	100	6	9	0	0
S-N340a-06	73695	100	95	10	3	0	0
S-CV149-05	73695	80	80	2	0	0	0
S-CV197-01	73695	80	80	3	0	0	0
S-CV149-04	73695	80	80	0	0	0	0
S-CV1520-03	73695	80	80	3	2	0	0
S-CV149-09	73695	80	8	28	54	0	0
S-N340a-02	73695	100	100	5	10	0	0
S-N340-05	73695	100	100	12	20	0	0
S-CV1501-03	73695	80	76	0	8	0	0
S-CV144-01	73695	80	80	2	0	0	0
S-N340-06	73695	100	10	109	217	0	0
S-CV149-06	73695	80	80	9	0	0	0
S-CV1501-02	73695	80	80	0	0	0	0
S-CV197-02	73695	80	76	2	2	0	0
S-CV1520-02	73695	80	80	0	0	0	0
S-N340-03	73695	100	100	0	0	0	0
S-CV149-03	73695	80	80	0	0	0	0
S-N340a-03	73695	100	100	3	3	0	0
S-N340-07	73695	100	100	3	6	0	0
S-CV1520-01	73695	80	80	0	0	0	0
S-CV149-07	73695	80	80	0	0	0	0
S-CV1501-01	73695	80	80	0	0	0	0
S-N340-02	73695	100	100	17	6	0	0
S-N340a-04	73695	100	95	2	9	0	0
S-CV149-02	73695	80	80	15	0	0	0
S-N340a-05	73695	100	100	2	5	0	0
S-N340-01	73695	100	100	6	15	0	0
S-CV149-01	73695	80	80	7	0	0	0
S-N340-08	73695	100	95	12	10	0	0
S-CV149-10	73695	80	80	0	0	0	0
S-CV1520-04	73695	80	80	3	2	0	0
S-N340-04	73695	100	100	0	0	0	0
S-CV1501-04	73695	80	80	0	3	0	0
S-CV149-08	73695	80	80	0	0	0	0
S-CV144-02	73695	80	80	0	0	0	0
S-N340a-01	73710	100	100	8	11	0	0
S-N340a-06	73710	100	100	3	1	0	0
S-CV197-01	73710	80	80	0	1	0	0
S-CV149-05	73710	80	80	1	0	0	0
S-CV149-04	73710	80	80	0	0	0	0
S-CV1520-03	73710	80	80	3	2	0	0
S-CV149-09	73710	80	8	22	51	0	0
S-N340a-02	73710	100	100	1	6	0	0
S-CV144-01	73710	80	80	2	0	0	0
S-N340-05	73710	100	100	13	22	0	0
S-CV1501-03	73710	80	76	0	8	0	0
S-CV1501-02	73710	80	80	0	0	0	0
S-CV149-06	73710	80	80	9	0	0	0
S-CV197-02	73710	80	80	0	0	0	0
S-CV1520-02	73710	80	80	0	0	0	0
S-N340-03	73710	100	100	0	0	0	0
S-CV149-03	73710	80	80	1	0	0	0
S-N340a-03	73710	100	100	2	1	0	0
S-CV149-07	73710	80	80	0	0	0	0
S-CV1520-01	73710	80	80	0	0	0	0
S-CV1501-01	73710	80	80	0	0	0	0
S-N340-07	73710	100	100	3	4	0	0
S-N340-02	73710	100	100	26	7	0	0
S-N340a-04	73710	100	95	2	10	0	0
S-CV149-02	73710	80	80	15	0	0	0
S-N340a-05	73710	100	100	2	6	0	0
S-N340-01	73710	100	100	6	14	0	0
S-CV149-01	73710	80	80	9	0	0	0
S-N340-08	73710	100	100	8	9	0	0
S-CV149-10	73710	80	80	0	0	0	0
S-CV1520-04	73710	80	80	5	5	0	0
S-N340-04	73710	100	100	0	0	0	0
S-CV1501-04	73710	80	80	0	2	0	0
S-CV149-08	73710	80	80	0	0	0	0
S-CV144-02	73710	80	80	0	0	0	0
S-N340-06	73710	100	10	118	221	0	0
S-N340a-06	73725	100	100	1	0	0	0
S-CV149-05	73725	80	80	3	0	0	0
S-CV1520-03	73725	80	80	3	2	0	0
S-N340a-01	73725	100	100	7	10	0	0
S-CV197-01	73725	80	80	0	0	0	0
S-CV149-04	73725	80	80	0	0	0	0
S-N340a-02	73725	100	100	0	3	0	0
S-N340-05	73725	100	100	12	22	0	0
S-CV1501-03	73725	80	80	0	0	0	0
S-CV149-09	73725	80	8	22	59	0	0
S-CV144-01	73725	80	80	2	0	0	0
S-N340-06	73725	100	10	120	225	0	0
S-CV1501-02	73725	80	80	0	0	0	0
S-CV149-06	73725	80	80	5	0	0	0
S-CV197-02	73725	80	80	0	0	0	0
S-CV1520-02	73725	80	80	0	0	0	0
S-N340-03	73725	100	100	0	0	0	0
S-CV149-03	73725	80	80	1	0	0	0
S-CV149-07	73725	80	80	0	0	0	0
S-N340a-03	73725	100	100	2	2	0	0
S-N340-07	73725	100	100	2	4	0	0
S-CV1501-01	73725	80	80	0	0	0	0
S-CV1520-01	73725	80	80	0	0	0	0
S-N340-02	73725	100	100	25	7	0	0
S-N340a-04	73725	100	95	2	10	0	0
S-CV149-02	73725	80	80	19	0	0	0
S-N340a-05	73725	100	100	2	4	0	0
S-N340-01	73725	100	100	6	14	0	0
S-CV149-01	73725	80	80	7	0	0	0
S-N340-08	73725	100	100	7	5	0	0
S-CV149-10	73725	80	80	2	2	0	0
S-CV1520-04	73725	80	80	4	8	0	0
S-N340-04	73725	100	100	0	0	0	0
S-CV1501-04	73725	80	80	0	0	0	0
S-CV149-08	73725	80	80	0	0	0	0
S-CV144-02	73725	80	80	0	0	0	0
S-N340a-01	73740	100	100	3	8	0	0
S-N340a-06	73740	100	100	0	0	0	0
S-CV149-05	73740	80	80	4	0	0	0
S-CV1520-03	73740	80	80	3	2	0	0
S-CV149-04	73740	80	80	0	0	0	0
S-CV197-01	73740	80	80	0	0	0	0
S-CV149-09	73740	80	8	22	53	0	0
S-N340a-02	73740	100	100	2	11	0	0
S-N340-05	73740	100	100	10	20	0	0
S-CV144-01	73740	80	80	1	0	0	0
S-CV1501-03	73740	80	80	0	1	0	0
S-N340-06	73740	100	10	120	231	0	0
S-CV149-06	73740	80	80	4	0	0	0
S-CV1501-02	73740	80	80	0	0	0	0
S-CV1520-02	73740	80	80	0	0	0	0
S-N340-03	73740	100	100	0	0	0	0
S-CV197-02	73740	80	80	0	0	0	0
S-CV149-03	73740	80	80	1	0	0	0
S-N340a-03	73740	100	100	5	3	0	0
S-N340-07	73740	100	100	3	5	0	0
S-CV1520-01	73740	80	80	0	0	0	0
S-CV149-07	73740	80	80	0	0	0	0
S-CV1501-01	73740	80	80	0	0	0	0
S-N340-02	73740	100	100	26	7	0	0
S-CV149-02	73740	80	80	20	0	0	0
S-N340a-04	73740	100	100	0	2	0	0
S-N340a-05	73740	100	95	5	6	0	0
S-N340-01	73740	100	100	3	12	0	0
S-CV149-01	73740	80	80	7	0	0	0
S-N340-08	73740	100	100	7	6	0	0
S-CV149-10	73740	80	80	2	2	0	0
S-CV1520-04	73740	80	80	4	8	0	0
S-N340-04	73740	100	100	0	0	0	0
S-CV1501-04	73740	80	80	0	2	0	0
S-CV149-08	73740	80	80	0	0	0	0
S-CV144-02	73740	80	80	0	0	0	0
S-N340a-01	73755	100	100	5	10	0	0
S-N340a-06	73755	100	100	0	0	0	0
S-CV149-05	73755	80	80	5	0	0	0
S-CV1520-03	73755	80	80	4	2	0	0
S-CV149-04	73755	80	80	0	0	0	0
S-CV197-01	73755	80	80	0	2	0	0
S-CV149-09	73755	80	8	24	59	0	0
S-N340a-02	73755	100	100	2	10	0	0
S-N340-05	73755	100	100	10	19	0	0
S-CV1501-03	73755	80	76	0	6	0	0
S-CV144-01	73755	80	80	0	0	0	0
S-CV1501-02	73755	80	80	0	0	0	0
S-N340-06	73755	100	10	120	231	0	0
S-CV149-06	73755	80	80	8	0	0	0
S-CV197-02	73755	80	76	3	2	0	0
S-CV1520-02	73755	80	80	0	0	0	0
S-N340-03	73755	100	100	0	0	0	0
S-CV149-03	73755	80	80	1	0	0	0
S-N340a-03	73755	100	100	5	4	0	0
S-CV149-07	73755	80	80	0	0	0	0
S-CV1520-01	73755	80	80	0	0	0	0
S-N340-07	73755	100	100	2	4	0	0
S-CV1501-01	73755	80	80	0	0	0	0
S-N340-02	73755	100	100	25	7	0	0
S-N340a-04	73755	100	100	0	0	0	0
S-CV149-02	73755	80	80	18	0	0	0
S-N340a-05	73755	100	100	4	4	0	0
S-N340-01	73755	100	100	6	15	0	0
S-CV149-01	73755	80	80	8	0	0	0
S-N340-08	73755	100	100	11	10	0	0
S-CV149-10	73755	80	76	1	4	0	0
S-CV1520-04	73755	80	80	3	8	0	0
S-CV1501-04	73755	80	80	0	2	0	0
S-N340-04	73755	100	100	0	0	0	0
S-CV149-08	73755	80	80	0	0	0	0
S-CV144-02	73755	80	80	0	0	0	0
S-N340a-06	73770	100	100	0	0	0	0
S-N340a-01	73770	100	100	7	12	0	0
S-CV149-05	73770	80	80	4	0	0	0
S-CV197-01	73770	80	80	0	0	0	0
S-CV1520-03	73770	80	80	4	2	0	0
S-CV149-04	73770	80	80	0	0	0	0
S-N340a-02	73770	100	100	2	10	0	0
S-CV149-09	73770	80	8	17	55	0	0
S-N340-05	73770	100	100	10	19	0	0
S-CV1501-03	73770	80	76	0	6	0	0
S-CV144-01	73770	80	80	0	0	0	0
S-CV149-06	73770	80	80	8	0	0	0
S-CV1501-02	73770	80	80	0	0	0	0
S-CV197-02	73770	80	80	1	0	0	0
S-CV1520-02	73770	80	80	0	0	0	0
S-N340-06	73770	100	10	127	235	0	0
S-N340-03	73770	100	100	0	0	0	0
S-CV149-03	73770	80	80	1	0	0	0
S-N340a-03	73770	100	100	4	3	0	0
S-N340-07	73770	100	100	4	5	0	0
S-CV149-07	73770	80	80	0	0	0	0
S-CV1520-01	73770	80	80	0	0	0	0
S-CV1501-01	73770	80	80	0	0	0	0
S-N340-02	73770	100	100	25	6	0	0
S-N340a-04	73770	100	100	0	0	0	0
S-CV149-02	73770	80	80	18	0	0	0
S-N340-01	73770	100	100	6	15	0	0
S-N340a-05	73770	100	100	3	3	0	0
S-CV149-01	73770	80	80	8	0	0	0
S-N340-08	73770	100	100	11	10	0	0
S-CV149-10	73770	80	76	1	4	0	0
S-CV1520-04	73770	80	80	4	8	0	0
S-N340-04	73770	100	100	0	0	0	0
S-CV1501-04	73770	80	80	0	0	0	0
S-CV144-02	73770	80	80	0	0	0	0
S-CV149-08	73770	80	80	0	0	0	0
S-N340a-01	73785	100	100	6	11	0	0
S-N340a-06	73785	100	100	0	0	0	0
S-CV197-01	73785	80	80	0	0	0	0
S-CV149-05	73785	80	80	5	0	0	0
S-CV1520-03	73785	80	80	4	2	0	0
S-CV149-04	73785	80	80	0	0	0	0
S-CV149-09	73785	80	8	17	58	0	0
S-N340a-02	73785	100	100	2	10	0	0
S-N340-05	73785	100	100	12	17	0	0
S-CV144-01	73785	80	80	0	0	0	0
S-CV1501-03	73785	80	80	0	0	0	0
S-CV1501-02	73785	80	80	0	0	0	0
S-CV149-06	73785	80	80	4	0	0	0
S-N340-06	73785	100	10	134	243	0	0
S-CV197-02	73785	80	80	0	0	0	0
S-CV1520-02	73785	80	80	0	0	0	0
S-N340-03	73785	100	100	0	0	0	0
S-CV149-03	73785	80	80	1	0	0	0
S-N340a-03	73785	100	100	1	4	0	0
S-CV149-07	73785	80	80	0	0	0	0
S-N340-07	73785	100	100	4	5	0	0
S-CV1520-01	73785	80	80	0	0	0	0
S-CV1501-01	73785	80	80	0	0	0	0
S-N340-02	73785	100	100	22	6	0	0
S-N340a-04	73785	100	100	0	0	0	0
S-CV149-02	73785	80	80	21	0	0	0
S-N340a-05	73785	100	100	6	2	0	0
S-N340-01	73785	100	100	5	15	0	0
S-CV149-01	73785	80	80	7	0	0	0
S-N340-08	73785	100	100	4	5	0	0
S-CV1520-04	73785	80	80	3	7	0	0
S-CV149-10	73785	80	80	0	4	0	0
S-CV1501-04	73785	80	80	0	2	0	0
S-N340-04	73785	100	100	0	0	0	0
S-CV149-08	73785	80	80	0	0	0	0
S-CV144-02	73785	80	80	1	0	0	0
S-N340a-01	73800	100	100	5	5	0	0
S-N340a-06	73800	100	100	0	0	0	0
S-CV149-05	73800	80	80	6	0	0	0
S-CV197-01	73800	80	80	0	0	0	0
S-CV1520-03	73800	80	80	4	2	0	0
S-CV149-04	73800	80	80	0	0	0	0
S-CV149-09	73800	80	8	17	58	0	0
S-N340a-02	73800	100	100	2	10	0	0
S-N340-05	73800	100	100	12	16	0	0
S-CV1501-03	73800	80	80	0	0	0	0
S-CV144-01	73800	80	80	0	0	0	0
S-CV1501-02	73800	80	80	0	0	0	0
S-N340-06	73800	100	10	134	243	0	0
S-CV149-06	73800	80	80	5	0	0	0
S-CV1520-02	73800	80	80	0	0	0	0
S-CV197-02	73800	80	80	0	0	0	0
S-N340-03	73800	100	100	0	0	0	0
S-CV149-03	73800	80	80	1	0	0	0
S-N340a-03	73800	100	100	2	7	0	0
S-N340-07	73800	100	100	4	4	0	0
S-CV149-07	73800	80	80	0	0	0	0
S-CV1520-01	73800	80	80	0	0	0	0
S-CV1501-01	73800	80	80	0	0	0	0
S-N340-02	73800	100	100	20	6	0	0
S-N340a-04	73800	100	100	0	0	0	0
S-CV149-02	73800	80	80	21	0	0	0
S-N340a-05	73800	100	95	7	6	0	0
S-CV149-01	73800	80	80	6	0	0	0
S-N340-08	73800	100	100	4	6	0	0
S-N340-01	73800	100	100	4	15	0	0
S-CV149-10	73800	80	80	0	3	0	0
S-CV1501-04	73800	80	80	0	3	0	0
S-N340-04	73800	100	100	0	0	0	0
S-CV1520-04	73800	80	80	3	6	0	0
S-CV149-08	73800	80	80	0	0	0	0
S-CV144-02	73800	80	80	1	0	0	0
S-N340a-01	73815	100	100	8	8	0	0
S-N340a-06	73815	100	100	0	0	0	0
S-CV1520-03	73815	80	80	3	3	0	0
S-CV197-01	73815	80	80	2	0	0	0
S-CV149-05	73815	80	80	6	0	0	0
S-CV149-04	73815	80	80	2	0	0	0
S-CV149-09	73815	80	8	19	61	0	0
S-N340a-02	73815	100	100	2	10	0	0
S-N340-05	73815	100	100	12	17	0	0
S-CV144-01	73815	80	80	0	0	0	0
S-CV1501-03	73815	80	80	0	2	0	0
S-N340-06	73815	100	10	134	243	0	0
S-CV1501-02	73815	80	80	0	0	0	0
S-CV149-06	73815	80	80	7	0	0	0
S-CV1520-02	73815	80	80	0	0	0	0
S-CV197-02	73815	80	80	0	3	0	0
S-N340-03	73815	100	100	0	0	0	0
S-CV149-03	73815	80	80	0	0	0	0
S-CV149-07	73815	80	80	0	0	0	0
S-N340a-03	73815	100	100	3	7	0	0
S-CV1520-01	73815	80	80	0	0	0	0
S-N340-07	73815	100	100	5	4	0	0
S-CV1501-01	73815	80	80	0	0	0	0
S-N340-02	73815	100	100	20	4	0	0
S-N340a-04	73815	100	100	0	0	0	0
S-CV149-02	73815	80	80	19	0	0	0
S-N340a-05	73815	100	95	5	5	0	0
S-N340-01	73815	100	100	5	17	0	0
S-CV149-01	73815	80	80	6	0	0	0
S-N340-08	73815	100	100	9	7	0	0
S-CV149-10	73815	80	80	0	2	0	0
S-CV1520-04	73815	80	80	3	6	0	0
S-N340-04	73815	100	100	0	0	0	0
S-CV1501-04	73815	80	80	0	2	0	0
S-CV144-02	73815	80	80	1	0	0	0
S-CV149-08	73815	80	80	0	0	0	0
S-N340a-01	73830	100	100	8	11	0	0
S-N340a-06	73830	100	100	0	0	0	0
S-CV149-05	73830	80	80	3	0	0	0
S-CV197-01	73830	80	80	0	0	0	0
S-CV1520-03	73830	80	80	3	3	0	0
S-CV149-04	73830	80	80	2	0	0	0
S-CV149-09	73830	80	8	16	59	0	0
S-N340a-02	73830	100	100	2	9	0	0
S-N340-05	73830	100	100	16	17	0	0
S-CV144-01	73830	80	80	0	0	0	0
S-CV1501-03	73830	80	80	0	0	0	0
S-CV1501-02	73830	80	80	0	0	0	0
S-CV149-06	73830	80	80	7	0	0	0
S-CV197-02	73830	80	80	1	0	0	0
S-CV1520-02	73830	80	80	0	0	0	0
S-N340-03	73830	100	100	0	0	0	0
S-CV149-03	73830	80	80	0	0	0	0
S-N340a-03	73830	100	100	2	5	0	0
S-CV149-07	73830	80	80	0	0	0	0
S-N340-07	73830	100	100	5	2	0	0
S-CV1520-01	73830	80	80	0	0	0	0
S-N340-06	73830	100	10	139	249	0	0
S-CV1501-01	73830	80	80	0	0	0	0
S-N340-02	73830	100	100	19	2	0	0
S-N340a-05	73830	100	100	1	3	0	0
